BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,HolderSubBucket,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,holder_subbucket,source_holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
1899,Fixed,2022-02-15,2052-02-15,29.99863107,29.578241056064,0.022500000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,29.578241056064,0.023400000000,,,,,,,mspd_2026-05-31_912810TD0_1899,912810TD0,29.578241056064,29.578241056064,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TD0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1900,Fixed,2022-02-15,2052-02-15,29.99863107,10.473538845440,0.022500000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,10.473538845440,0.023400000000,,,,,,,mspd_2026-05-31_912810TD0_1900,912810TD0,10.473538845440,10.473538845440,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TD0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1901,Fixed,2022-05-16,2052-05-15,29.99863107,5.379416338060,0.028750000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.379416338060,0.029970000000,,,,,,,mspd_2026-05-31_912810TG3_1901,912810TG3,5.379416338060,5.379416338060,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TG3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1902,Fixed,2022-05-16,2052-05-15,29.99863107,10.582101052862,0.028750000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,10.582101052862,0.029970000000,,,,,,,mspd_2026-05-31_912810TG3_1902,912810TG3,10.582101052862,10.582101052862,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TG3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1903,Fixed,2022-05-16,2052-05-15,29.99863107,25.293428598257,0.028750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,25.293428598257,0.029970000000,,,,,,,mspd_2026-05-31_912810TG3_1903,912810TG3,25.293428598257,25.293428598257,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TG3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1904,Fixed,2022-05-16,2052-05-15,29.99863107,27.240975275744,0.028750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,27.240975275744,0.029970000000,,,,,,,mspd_2026-05-31_912810TG3_1904,912810TG3,27.240975275744,27.240975275744,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TG3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1905,Fixed,2022-05-16,2052-05-15,29.99863107,9.645922223616,0.028750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.645922223616,0.029970000000,,,,,,,mspd_2026-05-31_912810TG3_1905,912810TG3,9.645922223616,9.645922223616,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TG3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1906,Fixed,2022-08-15,2052-08-15,30.00136893,4.804916136450,0.030000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.804916136450,0.031060000000,,,,,,,mspd_2026-05-31_912810TJ7_1906,912810TJ7,4.804916136450,4.804916136450,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TJ7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1907,Fixed,2022-08-15,2052-08-15,30.00136893,9.451974881866,0.030000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.451974881866,0.031060000000,,,,,,,mspd_2026-05-31_912810TJ7_1907,912810TJ7,9.451974881866,9.451974881866,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TJ7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1908,Fixed,2022-08-15,2052-08-15,30.00136893,22.592191342034,0.030000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,22.592191342034,0.031060000000,,,,,,,mspd_2026-05-31_912810TJ7_1908,912810TJ7,22.592191342034,22.592191342034,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TJ7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1909,Fixed,2022-08-15,2052-08-15,30.00136893,24.331747804868,0.030000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,24.331747804868,0.031060000000,,,,,,,mspd_2026-05-31_912810TJ7_1909,912810TJ7,24.331747804868,24.331747804868,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TJ7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1910,Fixed,2022-08-15,2052-08-15,30.00136893,8.615776216331,0.030000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.615776216331,0.031060000000,,,,,,,mspd_2026-05-31_912810TJ7_1910,912810TJ7,8.615776216331,8.615776216331,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TJ7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1911,Fixed,2022-11-15,2052-11-15,30.00136893,4.420255477284,0.040000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.420255477284,0.040800000000,,,,,,,mspd_2026-05-31_912810TL2_1911,912810TL2,4.420255477284,4.420255477284,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TL2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1912,Fixed,2022-11-15,2052-11-15,30.00136893,8.695290938748,0.040000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.695290938748,0.040800000000,,,,,,,mspd_2026-05-31_912810TL2_1912,912810TL2,8.695290938748,8.695290938748,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TL2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1913,Fixed,2022-11-15,2052-11-15,30.00136893,20.783558898336,0.040000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,20.783558898336,0.040800000000,,,,,,,mspd_2026-05-31_912810TL2_1913,912810TL2,20.783558898336,20.783558898336,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TL2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1914,Fixed,2022-11-15,2052-11-15,30.00136893,22.383854046997,0.040000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,22.383854046997,0.040800000000,,,,,,,mspd_2026-05-31_912810TL2_1914,912810TL2,22.383854046997,22.383854046997,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TL2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1915,Fixed,2022-11-15,2052-11-15,30.00136893,7.926034696502,0.040000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.926034696502,0.040800000000,,,,,,,mspd_2026-05-31_912810TL2_1915,912810TL2,7.926034696502,7.926034696502,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TL2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1916,Fixed,2023-02-15,2053-02-15,30.00136893,4.533140169646,0.036250000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.533140169646,0.036860000000,,,,,,,mspd_2026-05-31_912810TN8_1916,912810TN8,4.533140169646,4.533140169646,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TN8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1917,Fixed,2023-02-15,2053-02-15,30.00136893,8.917351687875,0.036250000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.917351687875,0.036860000000,,,,,,,mspd_2026-05-31_912810TN8_1917,912810TN8,8.917351687875,8.917351687875,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TN8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1918,Fixed,2023-02-15,2053-02-15,30.00136893,21.314330403397,0.036250000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,21.314330403397,0.036860000000,,,,,,,mspd_2026-05-31_912810TN8_1918,912810TN8,21.314330403397,21.314330403397,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TN8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1919,Fixed,2023-02-15,2053-02-15,30.00136893,22.955493964862,0.036250000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,22.955493964862,0.036860000000,,,,,,,mspd_2026-05-31_912810TN8_1919,912810TN8,22.955493964862,22.955493964862,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TN8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1920,Fixed,2023-02-15,2053-02-15,30.00136893,8.128450143520,0.036250000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.128450143520,0.036860000000,,,,,,,mspd_2026-05-31_912810TN8_1920,912810TN8,8.128450143520,8.128450143520,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TN8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1921,Fixed,2023-05-15,2053-05-15,30.00136893,4.300244813581,0.036250000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,4.300244813581,0.037410000000,,,,,,,mspd_2026-05-31_912810TR9_1921,912810TR9,4.300244813581,4.300244813581,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TR9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1922,Fixed,2023-05-15,2053-05-15,30.00136893,8.459212358671,0.036250000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.459212358671,0.037410000000,,,,,,,mspd_2026-05-31_912810TR9_1922,912810TR9,8.459212358671,8.459212358671,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TR9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1923,Fixed,2023-05-15,2053-05-15,30.00136893,20.219281853643,0.036250000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,20.219281853643,0.037410000000,,,,,,,mspd_2026-05-31_912810TR9_1923,912810TR9,20.219281853643,20.219281853643,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TR9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
