BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
1637,TIPS,2023-04-28,2028-04-15,4.96646133,2.990360948967,0.012500000000,Banks,Active,notes,2.990360948967,2.990360948967,100.0,1.0,0.0,0.0,0.0,,1.000000000000,2.990360948967,0.013200000000,,,,,,,mspd_2026-04-30_91282CGW5_1637,91282CGW5,2.990360948967,2.990360948967,2.990360948967,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CGW5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1638,TIPS,2023-04-28,2028-04-15,4.96646133,5.882478647844,0.012500000000,CB,Active,notes,5.882478647844,5.882478647844,100.0,1.0,0.0,0.0,0.0,,1.000000000000,5.882478647844,0.013200000000,,,,,,,mspd_2026-04-30_91282CGW5_1638,91282CGW5,5.882478647844,5.882478647844,5.882478647844,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CGW5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1639,TIPS,2023-04-28,2028-04-15,4.96646133,14.060350861967,0.012500000000,Foreign,Active,notes,14.060350861967,14.060350861967,100.0,1.0,0.0,0.0,0.0,,1.000000000000,14.060350861967,0.013200000000,,,,,,,mspd_2026-04-30_91282CGW5_1639,91282CGW5,14.060350861967,14.060350861967,14.060350861967,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CGW5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1640,TIPS,2023-04-28,2028-04-15,4.96646133,20.505038256702,0.012500000000,Private,Active,notes,20.505038256702,20.505038256702,100.0,1.0,0.0,0.0,0.0,,1.000000000000,20.505038256702,0.013200000000,,,,,,,mspd_2026-04-30_91282CGW5_1640,91282CGW5,20.505038256702,20.505038256702,20.505038256702,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CGW5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1641,TIPS,2018-07-31,2028-07-15,9.95756331,3.260500435002,0.007500000000,Banks,Active,notes,3.260500435002,3.260500435002,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.260500435002,0.007620000000,,,,,,,mspd_2026-04-30_912828Y38_1641,912828Y38,3.260500435002,3.260500435002,3.260500435002,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828Y38,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1642,TIPS,2018-07-31,2028-07-15,9.95756331,6.413882644103,0.007500000000,CB,Active,notes,6.413882644103,6.413882644103,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.413882644103,0.007620000000,,,,,,,mspd_2026-04-30_912828Y38_1642,912828Y38,6.413882644103,6.413882644103,6.413882644103,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828Y38,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1643,TIPS,2018-07-31,2028-07-15,9.95756331,15.330517246605,0.007500000000,Foreign,Active,notes,15.330517246605,15.330517246605,100.0,1.0,0.0,0.0,0.0,,1.000000000000,15.330517246605,0.007620000000,,,,,,,mspd_2026-04-30_912828Y38_1643,912828Y38,15.330517246605,15.330517246605,15.330517246605,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828Y38,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1644,TIPS,2018-07-31,2028-07-15,9.95756331,22.357396747970,0.007500000000,Private,Active,notes,22.357396747970,22.357396747970,100.0,1.0,0.0,0.0,0.0,,1.000000000000,22.357396747970,0.007620000000,,,,,,,mspd_2026-04-30_912828Y38_1644,912828Y38,22.357396747970,22.357396747970,22.357396747970,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828Y38,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1645,TIPS,2023-10-31,2028-10-15,4.95824778,3.082366165739,0.023750000000,Banks,Active,notes,3.082366165739,3.082366165739,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.082366165739,0.024400000000,,,,,,,mspd_2026-04-30_91282CJH5_1645,91282CJH5,3.082366165739,3.082366165739,3.082366165739,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CJH5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1646,TIPS,2023-10-31,2028-10-15,4.95824778,6.063466405639,0.023750000000,CB,Active,notes,6.063466405639,6.063466405639,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.063466405639,0.024400000000,,,,,,,mspd_2026-04-30_91282CJH5_1646,91282CJH5,6.063466405639,6.063466405639,6.063466405639,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CJH5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1647,TIPS,2023-10-31,2028-10-15,4.95824778,14.492949351254,0.023750000000,Foreign,Active,notes,14.492949351254,14.492949351254,100.0,1.0,0.0,0.0,0.0,,1.000000000000,14.492949351254,0.024400000000,,,,,,,mspd_2026-04-30_91282CJH5_1647,91282CJH5,14.492949351254,14.492949351254,14.492949351254,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CJH5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1648,TIPS,2023-10-31,2028-10-15,4.95824778,21.135922127218,0.023750000000,Private,Active,notes,21.135922127218,21.135922127218,100.0,1.0,0.0,0.0,0.0,,1.000000000000,21.135922127218,0.024400000000,,,,,,,mspd_2026-04-30_91282CJH5_1648,91282CJH5,21.135922127218,21.135922127218,21.135922127218,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CJH5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1649,TIPS,2009-01-30,2029-01-15,19.95893224,1.476960919244,0.025000000000,Banks,Active,,1.476960919244,1.476960919244,100.0,1.0,0.0,0.0,0.0,,1.000000000000,1.476960919244,0.025000000000,,,,,,,mspd_2026-04-30_912810PZ5_1649,912810PZ5,1.476960919244,1.476960919244,1.476960919244,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PZ5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1650,TIPS,2009-01-30,2029-01-15,19.95893224,2.905398786108,0.025000000000,CB,Active,,2.905398786108,2.905398786108,100.0,1.0,0.0,0.0,0.0,,1.000000000000,2.905398786108,0.025000000000,,,,,,,mspd_2026-04-30_912810PZ5_1650,912810PZ5,2.905398786108,2.905398786108,2.905398786108,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PZ5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1651,TIPS,2009-01-30,2029-01-15,19.95893224,6.944509070437,0.025000000000,Foreign,Active,,6.944509070437,6.944509070437,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.944509070437,0.025000000000,,,,,,,mspd_2026-04-30_912810PZ5_1651,912810PZ5,6.944509070437,6.944509070437,6.944509070437,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PZ5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1652,TIPS,2009-01-30,2029-01-15,19.95893224,10.127586826336,0.025000000000,Private,Active,,10.127586826336,10.127586826336,100.0,1.0,0.0,0.0,0.0,,1.000000000000,10.127586826336,0.025000000000,,,,,,,mspd_2026-04-30_912810PZ5_1652,912810PZ5,10.127586826336,10.127586826336,10.127586826336,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PZ5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1653,TIPS,2019-01-31,2029-01-15,9.95756331,3.219642924332,0.008750000000,Banks,Active,notes,3.219642924332,3.219642924332,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.219642924332,0.009190000000,,,,,,,mspd_2026-04-30_9128285W6_1653,9128285W6,3.219642924332,3.219642924332,3.219642924332,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128285W6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1654,TIPS,2019-01-31,2029-01-15,9.95756331,6.333509927157,0.008750000000,CB,Active,notes,6.333509927157,6.333509927157,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.333509927157,0.009190000000,,,,,,,mspd_2026-04-30_9128285W6_1654,9128285W6,6.333509927157,6.333509927157,6.333509927157,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128285W6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1655,TIPS,2019-01-31,2029-01-15,9.95756331,15.138409689972,0.008750000000,Foreign,Active,notes,15.138409689972,15.138409689972,100.0,1.0,0.0,0.0,0.0,,1.000000000000,15.138409689972,0.009190000000,,,,,,,mspd_2026-04-30_9128285W6_1655,9128285W6,15.138409689972,15.138409689972,15.138409689972,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128285W6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1656,TIPS,2019-01-31,2029-01-15,9.95756331,22.077234976985,0.008750000000,Private,Active,notes,22.077234976985,22.077234976985,100.0,1.0,0.0,0.0,0.0,,1.000000000000,22.077234976985,0.009190000000,,,,,,,mspd_2026-04-30_9128285W6_1656,9128285W6,22.077234976985,22.077234976985,22.077234976985,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128285W6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1657,TIPS,1999-04-15,2029-04-15,30.00136893,2.639406847132,0.038750000000,Banks,Active,,2.639406847132,2.639406847132,100.0,1.0,0.0,0.0,0.0,,1.000000000000,2.639406847132,0.038990000000,,,,,,,mspd_2026-04-30_912810FH6_1657,912810FH6,2.639406847132,2.639406847132,2.639406847132,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FH6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1658,TIPS,1999-04-15,2029-04-15,30.00136893,5.192100447468,0.038750000000,CB,Active,,5.192100447468,5.192100447468,100.0,1.0,0.0,0.0,0.0,,1.000000000000,5.192100447468,0.038990000000,,,,,,,mspd_2026-04-30_912810FH6_1658,912810FH6,5.192100447468,5.192100447468,5.192100447468,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FH6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1659,TIPS,1999-04-15,2029-04-15,30.00136893,12.410202972642,0.038750000000,Foreign,Active,,12.410202972642,12.410202972642,100.0,1.0,0.0,0.0,0.0,,1.000000000000,12.410202972642,0.038990000000,,,,,,,mspd_2026-04-30_912810FH6_1659,912810FH6,12.410202972642,12.410202972642,12.410202972642,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FH6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1660,TIPS,1999-04-15,2029-04-15,30.00136893,18.098530344346,0.038750000000,Private,Active,,18.098530344346,18.098530344346,100.0,1.0,0.0,0.0,0.0,,1.000000000000,18.098530344346,0.038990000000,,,,,,,mspd_2026-04-30_912810FH6_1660,912810FH6,18.098530344346,18.098530344346,18.098530344346,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FH6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1661,TIPS,2024-04-30,2029-04-15,4.95824778,3.128141598811,0.021250000000,Banks,Active,notes,3.128141598811,3.128141598811,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.128141598811,0.022420000000,,,,,,,mspd_2026-04-30_91282CKL4_1661,91282CKL4,3.128141598811,3.128141598811,3.128141598811,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CKL4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1662,TIPS,2024-04-30,2029-04-15,4.95824778,6.153513397369,0.021250000000,CB,Active,notes,6.153513397369,6.153513397369,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.153513397369,0.022420000000,,,,,,,mspd_2026-04-30_91282CKL4_1662,91282CKL4,6.153513397369,6.153513397369,6.153513397369,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CKL4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
